id,name,neighbourhood_group_cleansed,property_type,room_type,bedrooms,price,availability_30,rpp
703058,True Wallingford Craftsman,Other neighborhoods,House,Entire home/apt,2.0,150,10,1500
7826541,Perfect Location 1BR in Wallingford,Other neighborhoods,Apartment,Entire home/apt,1.0,140,0,0
7957729,Wallingford Townhouse,Other neighborhoods,House,Entire home/apt,2.0,350,0,0
1428687,"Green Lake Oasis, Perfect Location",Other neighborhoods,Apartment,Entire home/apt,1.0,135,27,3645
4803403,Cozy 1BD in Fremont/Wallingford!,Other neighborhoods,Apartment,Entire home/apt,1.0,85,3,255
11012,"the orange house, quiet 'n central ",Other neighborhoods,House,Entire home/apt,3.0,310,30,9300
8842808,Wallingford Tudor Home,Other neighborhoods,House,Entire home/apt,2.0,215,30,6450
1114695,"99walkscore, 3br, deck, zoo,central",Other neighborhoods,House,Entire home/apt,3.0,245,20,4900
6704734,Brand New Modern 1Br inWallingford,Other neighborhoods,House,Entire home/apt,1.0,85,0,0
6325685,Relax with a CANNACATION!,Other neighborhoods,House,Entire home/apt,0.0,120,24,2880
9596,"the down home ,central and fab!",Other neighborhoods,Apartment,Entire home/apt,1.0,120,28,3360
1747184,Panoramic Water Views - 6bd/3ba,Other neighborhoods,House,Entire home/apt,6.0,490,0,0
6727729,The Wallingford Manor,Other neighborhoods,House,Entire home/apt,2.0,200,0,0
4135710,Floating Home~Kayaks~SUPs~Bikes,Other neighborhoods,House,Entire home/apt,1.0,255,21,5355
7667990,Gorgeous apt with skyline view,Other neighborhoods,Apartment,Entire home/apt,1.0,160,0,0
7717478,Charming Greenlake Craftsman,Other neighborhoods,House,Entire home/apt,4.0,325,10,3250
4653552,Greenlake Apt. with Chef's Kitchen,Other neighborhoods,Apartment,Entire home/apt,2.0,144,13,1872
506542,"Garden apt, fresh honey",Other neighborhoods,Apartment,Entire home/apt,0.0,115,30,3450
3915826,Clean & modern 1BR in Wallingford,Other neighborhoods,Apartment,Entire home/apt,1.0,95,0,0
4787415,Wonderful Queen Anne Home,Queen Anne,House,Entire home/apt,3.0,175,29,5075
5686435,Beautiful Queen Anne Home,Queen Anne,House,Entire home/apt,3.0,445,29,12905
8392801,Newly Renovated Queen Anne 2 Bdrm,Queen Anne,House,Entire home/apt,2.0,100,6,600
7404370,Queen Anne Cottage,Queen Anne,House,Entire home/apt,1.0,130,0,0
3720511,Modern townhouse w/hot tub,Queen Anne,House,Entire home/apt,3.0,235,30,7050
8193332,1bed condo near water and Fremont,Queen Anne,Apartment,Entire home/apt,1.0,100,0,0
7957904,Cozy 1 Bedroom in Queen Anne,Queen Anne,Apartment,Entire home/apt,1.0,120,0,0
4555997,New! Bright Queen Anne Studio,Queen Anne,Apartment,Entire home/apt,0.0,80,12,960
2267088,2 BDR GARDEN APT + PATIO/GRILL+PKG,Queen Anne,Apartment,Entire home/apt,2.0,110,12,1320
108468,"Magazine Profiled, View, Gorgeous ",Queen Anne,House,Entire home/apt,4.0,395,30,11850
5058086,5 star Luxury + Urban Tranquility,Queen Anne,Apartment,Entire home/apt,0.0,145,28,4060
1209255,Fabulous 3BR Queen Anne Home,Queen Anne,House,Entire home/apt,3.0,425,13,5525
1914051,Queen Anne Stylish Apt Near City,Queen Anne,Apartment,Entire home/apt,1.0,114,10,1140
2923529,Fremont Sunrise View,Queen Anne,Apartment,Entire home/apt,1.0,110,16,1760
1027860,"Modern Home, Kid-Friendly with View",Queen Anne,House,Entire home/apt,2.0,300,0,0
2373176,Cozy & Clean Apt Close To Downtown!,Queen Anne,Apartment,Entire home/apt,1.0,117,8,936
6404427,Queen Anne Coastal Bungalow,Queen Anne,House,Entire home/apt,2.0,275,21,5775
7035240,Quiet family retreat-great location,Queen Anne,House,Entire home/apt,3.0,300,0,0
7967844,Charming 2BR Queen Anne Close to DT,Queen Anne,House,Entire home/apt,2.0,107,18,1926
6562393,URBAN OASIS ON QUEEN ANNE HILL,Queen Anne,House,Entire home/apt,2.0,348,0,0
7807087,Gorgeous Queen Anne 2BR(AmazinView),Queen Anne,House,Entire home/apt,2.0,89,7,623
5405643,Comfy Queen Anne Digs,Queen Anne,House,Entire home/apt,3.0,89,22,1958
7011200,Bright 1 bd w deck. Great location,Queen Anne,Apartment,Entire home/apt,1.0,89,19,1691
4814894,Queen Anne Cozy Duplex Oasis,Queen Anne,Apartment,Entire home/apt,2.0,74,14,1036
186328,"Beautiful Update Craftsman 3BR, 3BA",Queen Anne,House,Entire home/apt,3.0,250,0,0
7492877,Charming Home close to Fremont,Queen Anne,House,Entire home/apt,2.0,180,17,3060
6576228,2BD in Peaceful Upper Queen Anne,Queen Anne,Condominium,Entire home/apt,2.0,179,0,0
241016,Scandinavian Queen Anne Home,Queen Anne,House,Entire home/apt,2.0,115,19,2185
6968101,Downtown Seattle + Mountain Views,Queen Anne,Apartment,Entire home/apt,2.0,140,10,1400
5648564,Queen Anne 2 Bdrm/1.5 Ba/1000 sq ft,Queen Anne,Apartment,Entire home/apt,2.0,150,3,450
4116645,Peaceful One Bedroom Apartment,Queen Anne,Apartment,Entire home/apt,1.0,70,3,210
2419879,3 bedroom Queen Anne Home,Queen Anne,House,Entire home/apt,3.0,300,0,0
8105351,Charming home on Queen Anne Hill,Queen Anne,House,Entire home/apt,2.0,89,10,890
6724599,Charming Daylight Basement of DINKS,Queen Anne,Apartment,Entire home/apt,1.0,97,4,388
4211629,"Spectacular Views, Supersized Suite",Queen Anne,Apartment,Entire home/apt,2.0,116,0,0
7151924,Queen Breeze B&B,Queen Anne,House,Entire home/apt,1.0,150,24,3600
704764,Olympics View Seattle QA Craftsman,Queen Anne,Apartment,Entire home/apt,2.0,110,25,2750
1796217,3 Bedroom 3 Bath Ship Canal Oasis,Queen Anne,House,Entire home/apt,3.0,265,22,5830
4661812,Gorgeous Seattle Apt Near Downtown!,Queen Anne,Apartment,Entire home/apt,2.0,115,20,2300
8811945,Queen Anne Bungalow - Weekly Rental,Queen Anne,House,Entire home/apt,2.0,100,0,0
1882316,Charming Home 2 Blks from Greenlake,Other neighborhoods,House,Entire home/apt,3.0,249,11,2739
1095207,Stylish Craftsman Near Lake & Park,Other neighborhoods,House,Entire home/apt,3.0,250,0,0
1343805,Greenlake Summer Home,Other neighborhoods,House,Entire home/apt,3.0,100,0,0
9217150,Modern Studio Apartment Near Park,Other neighborhoods,Apartment,Entire home/apt,0.0,74,8,592
103920,Beautiful Central Green Lake Flat,Other neighborhoods,House,Entire home/apt,2.0,235,30,7050
2215336,New Greenlake Apartment,Other neighborhoods,Apartment,Entire home/apt,2.0,99,30,2970
6466129,Enjoy our Cozy Waterfront nook! MIL,Other neighborhoods,House,Entire home/apt,1.0,92,6,552
8536441,Sunny Apartment Retreat,Other neighborhoods,Apartment,Entire home/apt,1.0,85,21,1785
9921445,Two LakeView Balconies in GreenLake,Other neighborhoods,Apartment,Entire home/apt,1.0,195,30,5850
132160,"Green Lake Guest Suite, private apt",Other neighborhoods,Apartment,Entire home/apt,2.0,145,30,4350
2033191,Green Lake VIEW 2 Bed 1 Bath Apt,Other neighborhoods,Apartment,Entire home/apt,2.0,180,14,2520
9922335,Charming Lake Apartment with Views,Other neighborhoods,Apartment,Entire home/apt,2.0,160,30,4800
7243974,The Traveler Craftsman - Green Lake,Other neighborhoods,House,Entire home/apt,2.0,140,0,0
8556103,Cute Greenlake House: Walk to Lake!,Other neighborhoods,House,Entire home/apt,1.0,145,29,4205
955506,Cozy Greenlake Bungalow,Other neighborhoods,House,Entire home/apt,2.0,225,30,6750
8668073,Green Lake Charmer,Other neighborhoods,House,Entire home/apt,2.0,199,30,5970
790860,Amazing Huge Modern Green Lake Home,Other neighborhoods,Apartment,Entire home/apt,3.0,450,3,1350
261912,"Storybook Tudor, house at GreenLake",Other neighborhoods,House,Entire home/apt,2.0,175,0,0
368403,Large Luxury Lakeside Seattle Home,Other neighborhoods,House,Entire home/apt,6.0,550,16,8800
9878971,Nice Home- 1.5 Blocks to Green Lake,Other neighborhoods,House,Entire home/apt,3.0,149,24,3576
5602370,Cozy apartment in Green Lake,Other neighborhoods,Apartment,Entire home/apt,1.0,130,3,390
9395217,Amazing Studio in Green Lake,Other neighborhoods,Apartment,Entire home/apt,0.0,85,0,0
7331079,Seattle Green Lake Getaway,Other neighborhoods,House,Entire home/apt,3.0,300,0,0
580182,Craftsman Home 1 block from Lake!,Other neighborhoods,House,Entire home/apt,3.0,79,2,158
103908,Modern Flat Quick Walk 2 Green Lake,Other neighborhoods,House,Entire home/apt,1.0,140,30,4200
7901725,Brick Tudor One Block To Green Lake,Other neighborhoods,House,Entire home/apt,3.0,215,0,0
4968752,Perfect Location 2BR Quiet St Shops,Other neighborhoods,House,Entire home/apt,2.0,100,5,500
3821822,Sweet & Cozy Apartment @ Green Lake,Other neighborhoods,Apartment,Entire home/apt,1.0,75,25,1875
6073437,Spacious Green Lake View Studio,Other neighborhoods,Apartment,Entire home/apt,0.0,119,0,0
6278181,3 bdrm Craftsman home on Greenlake,Other neighborhoods,House,Entire home/apt,3.0,225,0,0
4279578,Bright GreenLake studio - all yours,Other neighborhoods,Apartment,Entire home/apt,1.0,85,30,2550
9907337,greenlake 2 bedroom suite,Other neighborhoods,Apartment,Entire home/apt,2.0,135,30,4050
1796861,Green Lake Getaway -2min from Lake,Other neighborhoods,House,Entire home/apt,3.0,335,0,0
4025954,Greenlake Getaway,Other neighborhoods,Apartment,Entire home/apt,1.0,90,26,2340
6154478,Dog friendly 1BR townhome w/patio,Other neighborhoods,House,Entire home/apt,1.0,111,28,3108
4235559,"Modern, Sunny 3BR/3B Greenlake Home",Other neighborhoods,House,Entire home/apt,3.0,325,0,0
3468261,Modern Apartment Centrally Located!,Cascade,Apartment,Entire home/apt,1.0,190,0,0
10026648,1 BedBath - South Lake Union View,Cascade,Apartment,Entire home/apt,1.0,65,13,845
9117633,Urban condo with a view,Cascade,Condominium,Entire home/apt,2.0,250,10,2500
1145590,Central. Private big deck & Views!,Cascade,Apartment,Entire home/apt,2.0,400,30,12000
9600159,"1 Bed + Den, 2 Bath SLU Apartment",Cascade,Apartment,Entire home/apt,2.0,200,0,0
3522409,Quarky Lillie Houseboat,Cascade,House,Entire home/apt,1.0,141,20,2820
9492873,Stunning View/Patio Apartment,Cascade,Apartment,Entire home/apt,0.0,85,24,2040
9409233,Custom Houseboat -Heart of the City,Cascade,House,Entire home/apt,1.0,195,30,5850
5364609,Sunbathed Lower Queen Anne/SLU 1BR,Cascade,Apartment,Entire home/apt,1.0,95,0,0
5489676,2 BR Apartment near Seattle Center,Cascade,Apartment,Entire home/apt,2.0,170,0,0
10035644,Cozy Capitol Hill  1 BD Apartment,Central Area,Apartment,Entire home/apt,1.0,90,1,90
910784,Modern 2BR in Seattle Urban Oasis,Central Area,House,Entire home/apt,2.0,125,21,2625
8687716,Modern Home & Furnishings,Central Area,House,Entire home/apt,3.0,275,27,7425
180939,Central District Green GardenStudio,Central Area,Apartment,Entire home/apt,1.0,95,30,2850
6884604,"Backyard studio, quiet neighborhood",Central Area,House,Entire home/apt,0.0,140,0,0
7397476,"TL ""Boston"": renovated 2 bed/2 bath",Central Area,Condominium,Entire home/apt,2.0,250,30,7500
1063855,"Central District ""Green"" House",Central Area,House,Entire home/apt,2.0,225,30,6750
5670781,Centrally located sanctuary,Central Area,House,Entire home/apt,3.0,160,11,1760
7401854,Quiet and beautiful House,Central Area,House,Entire home/apt,1.0,95,0,0
5174876,Charming Private Studio in Seattle,Central Area,House,Entire home/apt,0.0,85,30,2550
1256883,NEW! - Capitol Hill Apt 1100 sq ft,Central Area,Apartment,Entire home/apt,2.0,99,0,0
6706377,Private Cottage,Central Area,House,Entire home/apt,1.0,73,0,0
9738522,House of Suffrage: 5 bed sleeps 15!,Central Area,House,Entire home/apt,5.0,400,27,10800
2995996,The Green House in Madison Valley,Central Area,House,Entire home/apt,2.0,170,0,0
143704,"Private 1BR, Pkg, 5% to Charity",Central Area,House,Entire home/apt,1.0,82,23,1886
9258305,"Cozy, Dog Friendly Home",Central Area,House,Entire home/apt,2.0,250,30,7500
3727017,Charming 2bd Craftsman,Central Area,House,Entire home/apt,2.0,199,0,0
789966,Cute 1BR in Madison Valley!,Central Area,Apartment,Entire home/apt,1.0,105,30,3150
6864319,Beautiful Craftsman House,Central Area,House,Entire home/apt,2.0,250,0,0
10279830,Central District 2 BR with parking,Central Area,House,Entire home/apt,2.0,175,2,350
1956553,Urban Farm & Solar-Powered Home,Central Area,House,Entire home/apt,1.0,95,26,2470
7396508,"TL ""Vermont"": newly renovated 1 bed",Central Area,Condominium,Entire home/apt,1.0,150,30,4500
7072218,"Cozy, Modern 1BR in Capitol Hill",Central Area,Apartment,Entire home/apt,1.0,120,7,840
7543458,Charming 1 bedrm in Central Seattle,Central Area,Apartment,Entire home/apt,1.0,89,5,445
3769336,Cozy one bedroom Garden Cottage,Central Area,House,Entire home/apt,1.0,109,16,1744
8666707,Mid-Century Mdrn by Famous Archit.,Central Area,Apartment,Entire home/apt,1.0,75,0,0
7205443,Stylish Central District 2 Bedroom,Central Area,Apartment,Entire home/apt,2.0,99,0,0
193371,New Convenient E Capitol Hill House,Central Area,House,Entire home/apt,3.0,150,0,0
9957555,Charming Central Seattle House,Central Area,House,Entire home/apt,3.0,175,24,4200
6795678,Stylish & Cozy Apt in Urban Seattle,Central Area,House,Entire home/apt,1.0,120,13,1560
9457328,Central located Garden Apartment,Central Area,Apartment,Entire home/apt,2.0,95,11,1045
1984962,Discounted Monthly RATES Jan & Feb,Central Area,House,Entire home/apt,3.0,295,30,8850
9292039,Large 1BR Apt Central Dist/Cap Hill,Central Area,Apartment,Entire home/apt,1.0,99,30,2970
6661617,Brand New Townhouse w/Rooftop Deck!,Central Area,House,Entire home/apt,2.0,175,5,875
8848854,Entire House Close to Downtown & UW,Central Area,House,Entire home/apt,2.0,150,0,0
4111137,Central District's Central Digs,Central Area,Apartment,Entire home/apt,1.0,85,22,1870
4760472,"1BD Apt near Downtown, UW, Cap Hill",Central Area,Apartment,Entire home/apt,1.0,80,20,1600
3293438,1BR apt in cute 1904 Victorian,Central Area,Apartment,Entire home/apt,1.0,85,21,1785
9210978,cosy house in central seattle,Central Area,House,Entire home/apt,2.0,200,0,0
7717813,Sun filled Madrona cottage,Central Area,House,Entire home/apt,1.0,130,23,2990
8425013,Madrona Family Home,Central Area,House,Entire home/apt,5.0,350,23,8050
6925807,"Cozy,light filled, large 2 bedroom",Central Area,House,Entire home/apt,2.0,375,30,11250
7400955,Charming Victorian Central Seattle,Central Area,House,Entire home/apt,3.0,240,0,0
8174389,Classic Seattle / Central+Madrona,Central Area,House,Entire home/apt,2.0,189,0,0
6292452,Modern Home in the heart of Seattle,Central Area,House,Entire home/apt,4.0,250,0,0
9095668,1 BR Apartment by Lake Washington,Central Area,Apartment,Entire home/apt,0.0,90,0,0
413733,Chill Central District 2BR,Central Area,House,Entire home/apt,2.0,125,30,3750
639130,Fabulous home for a family!,Central Area,House,Entire home/apt,4.0,195,0,0
3533112,Charming Seattle Urban Studio,Central Area,Apartment,Entire home/apt,0.0,200,0,0
2249292,Charming Apartment in Madrona,Central Area,Apartment,Entire home/apt,2.0,75,21,1575
7838294,Retreat like home in the woods,Central Area,House,Entire home/apt,2.0,225,0,0
6133354,Awesome Studio In Heart of Seattle,Central Area,Apartment,Entire home/apt,0.0,135,28,3780
9910025,Newly remodeled spacious apartment,Central Area,Apartment,Entire home/apt,2.0,110,25,2750
9362082,Madrona Craftsman,Central Area,House,Entire home/apt,2.0,250,10,2500
4370312,Comfy Craftsman with Mountain View,Central Area,Apartment,Entire home/apt,1.0,78,8,624
4053972,Sweet and Cozy Madrona Apartment,Central Area,Apartment,Entire home/apt,1.0,95,19,1805
10123910,180Â° Lake & Mtn View Home!,Central Area,House,Entire home/apt,4.0,295,30,8850
6412858,Charming Craftsman in Madrona,Central Area,House,Entire home/apt,3.0,175,0,0
3987838,Madrona Casita,Central Area,Apartment,Entire home/apt,1.0,90,3,270
10204689,"Madrona, 1 bedroom apt",Central Area,Apartment,Entire home/apt,1.0,80,20,1600
1029680,Bungalow 3 BR home in Madrona,Central Area,House,Entire home/apt,3.0,500,0,0
7208439,Seattle Above Lake Washington,Central Area,Apartment,Entire home/apt,1.0,115,29,3335
8327765,Charming Madrona Home,Central Area,House,Entire home/apt,4.0,500,29,14500
2584354,Cozy home for world travelers,Central Area,Apartment,Entire home/apt,1.0,125,0,0
4574700,"Perfect for families, best location",Central Area,House,Entire home/apt,3.0,350,0,0
5685646,Garden suite with incredible views,Central Area,House,Entire home/apt,2.0,140,19,2660
977722,serene apartment close to UW,University District,Apartment,Entire home/apt,1.0,80,1,80
2931922,"2 Baths W/D,View walk UW (302)",University District,Apartment,Entire home/apt,2.0,145,30,4350
8253955,Amazing English Tudor Home Near UW,University District,House,Entire home/apt,1.0,150,30,4500
3793406,Roosevelt / Ravenna Retreat Apt.,University District,Apartment,Entire home/apt,2.0,98,0,0
9134196,"Studio Apt with patio, #105",University District,Apartment,Entire home/apt,0.0,109,22,2398
6007267,1BD Apt. in University District,University District,Apartment,Entire home/apt,1.0,75,0,0
3422894,Sunny rooftop U district studio!,University District,Apartment,Entire home/apt,0.0,88,0,0
3630581,Center UW Comfy Quiet & View (302),University District,Apartment,Entire home/apt,0.0,98,30,2940
9394508,Steps to UW Wood Floor Remodeled 12,University District,Apartment,Entire home/apt,1.0,75,17,1275
8869680,Great Location HEART of UW Studio,University District,Apartment,Entire home/apt,0.0,85,0,0
7678429,650 sqft 1 bed 1 bath apt,University District,Apartment,Entire home/apt,1.0,100,0,0
2979387,UNIVERSITY DISTRC CHARMER (Sleep10),University District,House,Entire home/apt,3.0,275,30,8250
1531458,Remodeled Walk to UW/View/Serene #F,University District,Apartment,Entire home/apt,1.0,105,18,1890
1549973,Spacious Fast Internet Walk to UW43,University District,Apartment,Entire home/apt,1.0,78,30,2340
1123977,Lovely 1 bedroom apartment,University District,Apartment,Entire home/apt,1.0,150,30,4500
5719631,Steps to UW spacious New carpet 33,University District,Apartment,Entire home/apt,1.0,95,30,2850
9580209,"2 Baths W/D,View walk UW (302)",University District,Condominium,Entire home/apt,2.0,155,30,4650
9364220,Studio Apt w/ Patio - #B02,University District,Apartment,Entire home/apt,0.0,109,27,2943
9663221,"Center UW, Comfy, Quiet &View (217)",University District,Apartment,Entire home/apt,0.0,80,30,2400
9636952,Center UW Blast Internet New #101,University District,Apartment,Entire home/apt,0.0,80,30,2400
8594059,Sweet Family Home near UW,University District,House,Entire home/apt,2.0,125,12,1500
3679617,"Center UW, Comfy, Clean &View (204)",University District,Apartment,Entire home/apt,0.0,98,30,2940
9416551,"Center UW, Comfy, Quiet &View (303)",University District,Apartment,Entire home/apt,0.0,82,5,410
8322107,Cozy 1bed apartment in the U-Dist,University District,Apartment,Entire home/apt,1.0,70,0,0
3158243,"Spacious,modernU Village W/D (304) ",University District,Apartment,Entire home/apt,1.0,110,16,1760
8327124,Ideal for Family Reunions/Getaways,University District,House,Entire home/apt,5.0,350,20,7000
4311078,Ravenna Craftsman - 4 Bdrm by UW!,University District,House,Entire home/apt,4.0,295,26,7670
3329962,"Super comfortable, UW (44)",University District,Apartment,Entire home/apt,1.0,105,30,3150
3263071,New carpet Walk to UW. Quiet Top 50,University District,Apartment,Entire home/apt,1.0,85,30,2550
7302675,Apt In University District w/ View,University District,Apartment,Entire home/apt,0.0,75,0,0
6250399,Center UW Comfy Wood Floor (216),University District,Apartment,Entire home/apt,0.0,95,30,2850
1150519,Classic Craftsman - 95 Walk Score!,University District,House,Entire home/apt,3.0,250,20,5000
9617068,Modern apt with vintage flair,University District,Apartment,Entire home/apt,1.0,125,30,3750
4438188,Great Location Near the University,University District,Apartment,Entire home/apt,1.0,112,8,896
1521633,"3 Min walk to UW, Large Quiet (51)",University District,Apartment,Entire home/apt,1.0,85,30,2550
3494608,Bright Remodeled Basement Apartment,University District,House,Entire home/apt,1.0,79,24,1896
